,P,Density,T,Name
478,101.325,1455.0,298.1,"1-methyl-3-(3-phenylpropyl)-1H-imidazolium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide"
479,101.325,1214.0,298.15,1-butylpyridinium tetrafluoroborate
480,101.325,1183.1,298.15,1-butyl-4-methylpyridinium tetrafluoroborate
481,101.325,1154.8,298.15,1-hexylpyridinium tetrafluoroborate
482,101.325,1202.5,298.15,1-butyl-2-methylpyridinium tetrafluoroborate
483,101.325,1474.44,298.15,1-methyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide
484,101.325,1436.35,298.15,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
485,101.325,1474.44,298.15,1-methyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide
486,101.325,1212.59,298.15,1-butyl-3-methylimidazolium methylsulfate
487,101.325,1436.35,298.15,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
488,101.325,1212.59,298.15,1-butyl-3-methylimidazolium methylsulfate
489,101.325,1474.44,298.15,1-methyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide
490,101.325,1436.35,298.15,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
491,101.325,1212.59,298.15,1-butyl-3-methylimidazolium methylsulfate
492,101.325,1024.8,298.15,1-butyl-1-methylpyrrolidinium thiocyanate
493,101.325,1006.8,298.15,1-butyl-1-methylpyrrolidinium tricyanomethanide
495,101.325,1006.9,298.15,1-butyl-1-methylpyrrolidinium tricyanomethanide
496,101.325,1252.8,298.15,1-butyl-1-methylpyrrolidinium trifluoromethanesulfonate
497,101.33,1407.0,298.15,1-hexyl-4-cyanopyridinium bis(trifluoromethylsulfonyl)imide
498,101.33,1479.8,298.15,1-butyl-3-cyanopyridinium bis(trifluoromethylsulfonyl)imide
499,101.325,1582.63,298.15,1-butyl-1-methylpyrrolidinium tris(pentafluoroethyl)trifluorophosphate
500,101.325,1057.0,298.15,1-hexyl-3-methylimidazolium thiocyanate
501,101.325,,298.15,1-butyl-3-methylimidazolium thiocyanate
502,101.325,1123.6,298.15,hexyl(2-hydroxyethyl)dimethylammonium tetrafluoroborate
503,101.0,1068.0,298.15,1-butyl-3-methylimidazolium octyl sulfate
504,101.0,1212.0,298.15,1-butyl-3-methylimidazolium methylsulfate
505,101.0,1329.0,298.15,"1,3-dimethylimidazolium methylsulfate"
506,101.325,1476.0,298.15,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide"
507,101.325,1402.0,298.15,1-butyl-3-ethylimidazolium bis[(trifluoromethyl)sulfonyl]imide
508,101.325,1345.0,298.15,1-hexyl-3-ethylimidazolium bis(trifluoromethylsulfonyl)imide
509,101.325,1328.0,298.15,1-butyl-3-ethylimidazolium hexafluorophosphate
510,101.325,1068.4,298.15,1-butyl-3-methylimidazolium octyl sulfate
511,101.325,1212.4,298.15,1-butyl-3-methylimidazolium methylsulfate
512,101.325,1329.0,298.15,"1,3-dimethylimidazolium methylsulfate"
514,101.325,1370.6,298.15,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
515,101.325,1046.7,298.15,1-butyl-3-methylimidazolium tricyanomethane
516,101.325,1036.7,298.15,1-butyl-4-methylpyridinium tricyanomethanide
517,101.325,1238.0,298.15,1-ethyl-3-methylimidazolium ethyl sulfate
518,101.325,983.03,298.15,1-hexyl-3-methylimidazolium tetracyanoborate
519,101.325,1847.0,298.1,5-amino-1H-tetrazolium nitrate
520,101.325,1208.0,298.15,1-butyl-3-methylimidazolium methylsulfate
521,101.325,1010.4,298.15,1-methyl-3-octylimidazolium chloride
522,101.325,1102.0,298.15,1-ethyl-3-methylimidazolium dicyanamide
523,101.325,1099.7,298.15,1-ethyl-3-methylimidazolium acetate
524,101.325,1280.81,298.15,1-ethyl-3-methylimidazolium methylsulfate
526,101.325,1028.5,298.15,1-hexyl-3-methylimidazolium dicyanamide
527,101.325,1473.97,298.15,1-methyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide
528,101.325,1371.99,298.15,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
529,101.325,1371.99,298.15,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
531,101.325,1303.63,298.15,1-butyl-3-methylimidazolium trifluoromethanesulfonate
532,101.325,1436.1,298.15,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
533,101.325,1279.77,298.15,1-butyl-3-methylpyridinium trifluoromethanesulfonate
534,101.325,1518.74,298.15,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
535,101.325,1414.76,298.15,"1-butyl-3-methylpyridinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide"
542,101.325,1434.23,298.15,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
543,101.325,890.0,298.15,"N,N,N-trioctyl-N-methylammonium dicyanamide"
545,101.325,1003.0,298.15,tetradecyl(trihexyl)phosphonium tosylate
546,101.325,896.0,298.15,"N-methyl-N,N-dioctyl-1-octanaminium chloride"
547,101.325,943.0,298.15,N-[(dihexylamino)(dimethylamino)methylene]-N-hexyl-1-hexanaminium chloride
550,101.325,1217.0,298.15,1-butyl-3-methylimidazolium tetrafluoroborate
555,101.325,1115.0,298.15,1-methyl-3-octylimidazolium tetrafluoroborate
564,101.325,1436.3,298.15,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
565,101.325,1212.6,298.15,1-butyl-3-methylimidazolium methylsulfate
566,101.325,1222.26,298.15,1-ethyl-3-methylpyridinium ethylsulfate
567,101.3,1222.2,298.15,1-ethyl-3-methylpyridinium ethylsulfate
568,101.325,1237.6,298.15,1-ethyl-3-methylimidazolium ethyl sulfate
569,101.325,1238.0,298.15,1-ethyl-3-methylimidazolium ethyl sulfate
570,101.325,1008.8,298.15,1-methyl-3-octylimidazolium chloride
571,101.325,1257.8,298.15,"1,3-dimethylimidazolium dimethylphosphate"
572,101.325,1257.8,298.15,"1,3-dimethylimidazolium dimethylphosphate"
573,101.325,1146.1,298.15,1-ethyl-3-methylimidazolium diethylphosphate
575,101.325,1213.7,298.15,1-butylpyridinium tetrafluoroborate
576,101.325,1314.33,298.15,1-butylpyridinium trifluoromethanesulfonate
577,101.325,1201.38,298.15,1-butyl-2-methylpyridinium tetrafluoroborate
578,101.325,1182.6,298.15,1-butyl-3-methylpyridinium tetrafluoroborate
579,101.325,1182.6,298.15,1-butyl-4-methylpyridinium tetrafluoroborate
580,101.325,1049.6,298.15,1-butyl-3-methylpyridinium dicyanamide
581,101.325,1094.5,298.15,N-octyl-3-methylpyridinium tetrafluoroborate
582,101.325,1328.14,298.15,"1-hexyl-3,5-dimethylpyridinium bis(trifluoromethylsulfonyl)imide"
583,101.325,1344.1,298.15,tris(2-hydroxyethyl) methylammonium methylsulfate
584,101.325,1239.0,298.15,1-ethyl-3-methylimidazolium ethyl sulfate
585,101.325,1105.3,298.15,1-methyl-3-octylimidazolium tetrafluoroborate
586,101.0,1238.8,298.15,1-ethyl-3-methylimidazolium ethyl sulfate
587,101.325,1105.3,298.15,1-methyl-3-octylimidazolium tetrafluoroborate
588,101.325,1298.3,298.15,1-butyl-3-methylimidazolium trifluoromethanesulfonate
589,101.325,1007.0,298.15,1-methyl-3-octylimidazolium chloride
605,101.325,1014.0,298.15,ethyldiisopropylammonium formate
606,101.3,987.0,298.15,1H-imidazolium octanoate
607,101.3,1008.0,298.15,ethyldiisopropylammonium formate
608,101.3,1021.0,298.15,"2,4,6-trimethylpyridinium formate"
609,101.325,1436.58,298.15,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
610,101.325,1320.59,298.15,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
611,101.325,1436.58,298.15,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
612,101.325,1320.59,298.0,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
613,101.325,1437.0,298.15,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
614,101.325,1320.6,298.15,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
615,101.325,1320.59,298.15,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
616,101.325,1392.9,298.15,butyltrimethylammonium bis(trifluoromethylsulfonyl)imide
617,101.325,1412.3,298.15,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide
618,101.325,1436.3,298.15,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
619,101.325,1201.7,298.15,1-butyl-3-methylimidazolium tetrafluoroborate
620,101.325,1298.3,298.15,1-butyl-3-methylimidazolium trifluoromethanesulfonate
621,101.325,1104.4,298.15,1-methyl-3-octylimidazolium tetrafluoroborate
622,101.325,1238.2,298.15,1-ethyl-3-methylimidazolium ethyl sulfate
623,101.325,1319.8,298.15,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
624,101.325,1238.2,298.15,1-ethyl-3-methylimidazolium ethyl sulfate
625,101.325,1238.2,298.15,1-ethyl-3-methylimidazolium ethyl sulfate
626,101.325,1319.8,298.1,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
627,101.325,1320.8,298.15,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
628,101.325,1321.0,298.15,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
629,101.325,1104.4,298.15,1-methyl-3-octylimidazolium tetrafluoroborate
630,101.325,1321.0,298.15,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
631,101.325,1104.4,298.15,1-methyl-3-octylimidazolium tetrafluoroborate
633,101.325,1321.0,298.15,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
636,101.325,1325.4,298.15,1-hexyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide
637,101.325,1115.9,298.15,1-methyl-3-octylimidazolium ethyl sulfate
639,101.325,1114.5,298.15,1-methyl-3-octylimidazolium methyl sulfate
641,101.325,1236.3,298.15,1-ethyl-3-methylimidazolium ethyl sulfate
643,101.325,1213.0,298.15,1-butyl-3-methylimidazolium methylsulfate
645,101.325,1328.4,298.15,"1,3-dimethylimidazolium methylsulfate"
647,101.325,1290.9,298.15,1-butyl-3-methylimidazolium bromide
653,101.0,1280.4,298.15,1-ethyl-3-methylimidazolium tetrafluoroborate
654,101.0,1283.7,298.15,1-ethyl-3-methylimidazolium tetrafluoroborate
655,101.0,1340.2,298.15,1-hexyl-3-methylimidazolium iodide
657,101.0,1008.8,298.15,1-methyl-3-octylimidazolium chloride
659,101.0,1173.2,298.15,1-methyl-3-octylimidazolium bromide
661,101.0,1484.0,298.15,1-butyl-3-methylimidazolium iodide
663,101.0,1044.2,298.15,1-hexyl-3-methylimidazolium chloride
665,101.0,1229.2,298.15,3-hexyl-1-methyl-1H-imidazolium bromide
667,101.0,1233.6,298.15,1-methyl-3-octyl-1H-imidazolium iodide
669,101.325,1183.5,298.15,1-butyl-4-methylpyridinium tetrafluoroborate
671,101.325,1182.19,298.15,1-butyl-3-methylpyridinium tetrafluoroborate
674,101.325,1325.4,298.15,1-hexyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide
675,101.325,1202.17,298.15,1-butyl-2-methylpyridinium tetrafluoroborate
677,101.0,1202.9,298.15,1-butyl-3-methylimidazolium tetrafluoroborate
679,101.325,,298.15,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
681,101.325,,298.15,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
684,101.325,1194.34,298.15,1-nonyl-3-methylimidazolium hexafluorophosphate
687,101.325,1236.8,298.15,1-octyl-3-methylimidazolium hexafluorophosphate
691,101.325,1201.67,298.15,1-butyl-2-methylpyridinium tetrafluoroborate
693,101.325,1183.2,298.15,1-butyl-3-methylpyridinium tetrafluoroborate
695,101.325,1183.1,298.15,1-butyl-4-methylpyridinium tetrafluoroborate
698,101.325,1367.2,298.15,1-butyl-3-methylimidazolium hexafluorophosphate
700,101.325,1479.6,298.15,1-butyl-3-methylimidazolium iodide
705,101.0,1367.9,298.15,1-butyl-3-methylimidazolium hexafluorophosphate
708,101.0,1101.1,298.15,1-methyl-3-octylimidazolium tetrafluoroborate
711,101.325,1109.3,298.15,"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide"
714,101.325,1034.0,298.15,1-hexyl-3-methylimidazolium chloride
717,101.325,1012.0,298.15,1-methyl-3-octylimidazolium chloride
721,101.325,1290.9,298.2,1-hexyl-3-methylimidazolium hexafluorophosphate
724,101.0,1235.7,298.15,1-octyl-3-methylimidazolium hexafluorophosphate
727,101.0,1212.2,298.15,1-butyl-3-methylimidazolium methylsulfate
730,101.0,1327.2,298.15,"1,3-dimethylimidazolium methylsulfate"
733,101.0,1367.3,298.15,1-butyl-3-methylimidazolium hexafluorophosphate
736,101.0,1293.7,298.15,1-hexyl-3-methylimidazolium hexafluorophosphate
739,101.0,1235.7,298.15,1-octyl-3-methylimidazolium hexafluorophosphate
742,101.0,1327.2,298.15,"1,3-dimethylimidazolium methylsulfate"
745,101.0,1367.3,298.15,1-butyl-3-methylimidazolium hexafluorophosphate
748,101.0,1293.7,298.15,1-hexyl-3-methylimidazolium hexafluorophosphate
751,101.0,1235.7,298.15,1-octyl-3-methylimidazolium hexafluorophosphate
772,101.325,1368.0,298.15,1-butyl-3-methylimidazolium hexafluorophosphate
783,101.0,1145.11,298.15,1-hexyl-3-methylimidazolium tetrafluoroborate
786,101.0,1097.61,298.15,1-methyl-3-octylimidazolium tetrafluoroborate
789,101.0,1368.0,298.15,1-butyl-3-methylimidazolium hexafluorophosphate
792,101.0,1125.7,298.15,triethylammonium dihydrogen phosphate
795,101.0,1142.89,298.15,triethylammonium hydrogen sulfate
798,101.0,1015.9,298.15,triethylammonium acetate
801,101.0,1021.5,298.15,diethylammonium acetate
813,101.0,1394.5,298.15,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide
816,101.0,1414.7,298.15,"1-butyl-3-methylpyridinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide"
823,101.0,1279.41,298.15,1-butyl-3-methylpyridinium trifluoromethanesulfonate
826,101.0,1060.17,298.15,1-butyl-3-methylimidazolium dicyanamide
829,101.0,1028.6,298.15,1-hexyl-3-methylimidazolium dicyanamide
832,101.0,1299.55,298.15,1-butyl-3-methylimidazolium trifluoromethanesulfonate
835,101.0,1346.12,298.15,1-methylpyridinium methylsulfate
838,101.0,1013.53,298.15,1-butyl-1-methylpyrrolidinium dicyanamide
841,101.0,1219.26,298.15,"1,2-diethylpyridinium ethylsulfate"
844,101.0,1252.98,298.15,1-butyl-1-methylpyrrolidinium trifluoromethanesulfonate
849,101.0,1237.6,298.15,1-ethyl-3-methylimidazolium ethyl sulfate
852,101.0,1008.8,298.15,1-methyl-3-octylimidazolium chloride
876,101.325,1236.5,298.15,1-ethyl-3-methylimidazolium 2-(2-methoxyethoxy) ethylsulfate
880,101.325,1008.0,298.15,trihexyltetradecylphosphonium tetrachloroferrate
903,101.325,1236.5,298.15,1-ethyl-3-methylimidazolium 2-(2-methoxyethoxy) ethylsulfate
906,101.325,1116.6,298.15,1-methyl-3-octylimidazolium 2-(2-methoxyethoxy)ethyl sulfate
909,101.325,1190.6,298.15,1-butyl-3-methylimidazolium 2-(2-methoxyethoxy)ethyl sulfate
913,101.0,,298.15,ethylammonium nitrate
927,101.0,1194.0,298.15,1-butyl-3-methylimidazolium (S)-2-amino-4-carboxybutanoate
931,101.325,1080.2,298.15,3-butyl-1-methyl-1H-imidazolium L-alaninate
936,101.0,1042.2,298.15,1-hexyl-3-methylimidazolium chloride
940,101.0,1016.0,298.15,1-methyl-3-octylimidazolium chloride
948,101.325,1384.05,298.15,1-ethyl-3-methylimidazolium trifluoromethanesulfonate
952,101.325,1518.38,298.15,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
956,101.325,1278.3,298.15,1-decyl-3-methylimidazolium bis(trifluoromethylsulfonyl)amide
960,101.325,1244.7,298.15,1-dodecyl-3-methyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide
964,101.325,1065.4,298.15,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide
968,101.325,1318.9,298.15,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
972,101.325,1371.0,298.15,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
976,101.325,891.3,298.15,trihexyl(tetradecyl)phosphonium acetate
980,101.325,1363.7,298.15,1-butyl-3-methylimidazolium hexafluorophosphate
984,101.325,1292.4,298.15,1-hexyl-3-methylimidazolium hexafluorophosphate
988,101.325,1234.0,298.15,1-octyl-3-methylimidazolium hexafluorophosphate
992,101.325,1211.3,298.15,1-butyl-3-methylimidazolium methylsulfate
996,101.325,1299.5,298.15,1-butyl-3-methylimidazolium trifluoromethanesulfonate
1000,101.325,1199.4,298.15,1-butyl-3-methylimidazolium tetrafluoroborate
1004,101.325,1053.2,298.15,1-butyl-3-methylimidazolium acetate
1008,101.325,982.3,298.15,"trihexyltetradecylphosphonium 1,1,1-trifluoromethanesulfonate"
1012,101.325,1514.7,298.15,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
1016,101.325,1436.0,298.15,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
1035,101.3,1277.6,298.15,1-ethyl-3-methylimidazolium tetrafluoroborate
1040,101.325,1279.9,298.15,1-ethyl-3-methylimidazolium tetrafluoroborate
1043,101.3,1212.1,298.15,1-butyl-3-methylimidazolium methylsulfate
1047,101.325,1185.0,298.15,1-butyl-4-methylpyridinium tetrafluoroborate
1051,101.325,1065.0,298.15,1-butyl-3-methylimidazolium dicyanamide
1055,101.325,1233.0,298.15,"1-methyl-3-octyl-1H-imidazol-3-ium 1,1,2,2-tetrafluoroethane-1-sulfonate"
1060,101.325,1590.0,298.15,"1-ethyl-3-methylimidazolium 1,1,2,2,2-pentafluoro-N-[(pentafluoroethyl)sulfonyl]ethanesulfonamide"
1064,101.325,1409.0,298.15,"1H-Imidazolium, 3-butyl-1-methyl-, 1,1,2,3,3,3-hexafluoro-1-propanesulfonate (1:1)"
1068,101.325,1449.0,298.15,"1-butyl-3-methylimidazolium 2-(1,2,2,2-tetrafluoroethoxy)-1,1,2,2-tetrafluoroethanesulfonate"
1072,101.325,1423.0,298.15,"1-butyl-3-methylimidazolium 1,1,2-trifluoro-2-(perfluoroethoxy)ethanesulfonate"
1076,101.325,1393.0,298.15,"1-butyl-3-methylimidazolium 1,1,2-trifluoro-2-(trifluoromethoxy)ethanesulfonate"
1080,101.325,1517.0,298.15,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
1084,101.325,1412.0,298.15,"1-butyl-3-methylpyridinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide"
1088,101.325,1444.0,298.15,3-methyl-1-propylpyridinium bis(trifluoromethylsulfonyl)imide
1092,101.325,1597.0,298.15,"1,2-dimethyl-3-propylimidazolium tris(trifluoromethylsulfonyl)methide"
1095,101.0,1102.0,298.1,1-ethyl-3-methylimidazolium acetate
1099,101.0,1301.0,298.1,"1H-imidazolium, 1-ethyl-3-methyl-, salt with trifluoroacetic acid (1:1)"
1104,101.325,1029.0,298.15,1-butyl-3-methylimidazolium ibuprofenate
1109,101.0,1008.28,298.15,1-methyl-3-octyl-1H-imidazolium thiocyanate
1113,101.0,1056.85,298.15,1-hexyl-3-methylimidazolium thiocyanate
1123,101.325,1341.52,298.15,"1,3-dimethylimidazolium methylsulfate"
1127,101.325,1157.0,298.15,1-hexyl-3-methylimidazolium methyl sulfate
1131,101.325,1361.0,298.15,1-ethyl-3-methylimidazolium methylsulfate
1135,101.325,1138.0,298.15,1-hexyl-3-methylimidazolium ethyl sulfate
1139,101.325,1511.4,298.15,1-propyl-3-methylimidazolium methylsulfate
1144,101.325,1280.0,298.15,1-ethyl-3-methylimidazolium tetrafluoroborate
1148,101.325,1280.0,298.15,1-ethyl-3-methylimidazolium tetrafluoroborate
1152,101.325,1279.9,298.15,1-ethyl-3-methylimidazolium tetrafluoroborate
1156,101.325,1279.9,298.15,1-ethyl-3-methylimidazolium tetrafluoroborate
1160,101.325,1280.0,298.15,1-ethyl-3-methylimidazolium tetrafluoroborate
1164,101.325,1279.9,298.15,1-ethyl-3-methylimidazolium tetrafluoroborate
1168,101.325,1279.9,298.15,1-ethyl-3-methylimidazolium tetrafluoroborate
1172,101.325,1279.9,298.15,1-ethyl-3-methylimidazolium tetrafluoroborate
1176,101.325,1279.9,298.15,1-ethyl-3-methylimidazolium tetrafluoroborate
1180,101.325,1279.9,298.15,1-ethyl-3-methylimidazolium tetrafluoroborate
1184,101.0,1279.9,298.15,1-ethyl-3-methylimidazolium tetrafluoroborate
1187,101.0,1008.4,298.15,N-ethylpiperazinium propionate
1192,101.0,1517.76,298.15,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
1196,101.0,1434.23,298.15,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
1200,101.0,1371.64,298.15,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
1204,101.0,1129.6,298.15,3-ethyl-1-methyl-1H-imidazolium hexyl sulfate
1208,101.0,1093.8,298.15,1-ethyl-3-methylimidazolium octyl sulfate
1212,101.0,1175.7,298.15,3-ethyl-1-methylimidazolium butyl sulfate
1216,101.0,1238.3,298.15,1-ethyl-3-methylimidazolium ethyl sulfate
1219,101.325,1100.5,298.15,1-methyl-3-octylimidazolium tetrafluoroborate
1233,101.325,1359.0,298.15,1-butyl-3-methylimidazolium hexafluorophosphate
1237,101.325,1194.6,298.15,1-butyl-3-methylimidazolium tetrafluoroborate
1239,101.325,1169.1,298.0,"1-phenyl-3,5-dimethyl-2-pentylpyrazolium methanesulfonate"
1243,101.325,1141.6,298.0,"1-phenyl-3,5-dimethyl-2-hexylpyrazolium methanesulfonate"
1247,101.325,1123.8,298.0,"1-phenyl-3,5-dimethyl-2-heptylpyrazolium methanesulfonate"
1251,101.325,1158.5,298.0,"1-phenyl-3,5-dimethyl-2-pentylpyrazolium tetrafluoroborate"
1255,101.325,1136.6,298.0,"1-phenyl-3,5-dimethyl-2-hexylpyrazolium tetrafluoroborate"
1259,101.325,1247.0,298.0,"1-phenyl-2,3,5-trimethylpyrazolium methanesulfonate"
1263,101.325,1186.2,298.0,"1-phenyl-2-butyl-3,5-dimethylpyrazolium methanesulfonate"
1267,101.2,1250.3,298.15,triethyloctylammonium bis[(trifluoromethyl)sulfonyl]imide
1271,101.2,1289.7,298.15,triethylhexylammonium bis((trifluoromethyl)sulfonyl)imide
1275,101.2,1189.1,298.15,"N,N,N-triethyldodecan-1-aminium bis((trifluoromethyl)sulfonyl)amide"
1279,101.325,,298.15,1-butyl-3-methylimidazolium tetrafluoroborate
1307,101.325,1211.0,298.15,1-butyl-3-methylimidazolium tetrafluoroborate
1311,101.0,1279.8,298.15,1-ethyl-3-methylimidazolium methylsulfate
1315,101.0,1201.1,298.15,1-butyl-3-methylimidazolium tetrafluoroborate
1319,101.0,1075.0,298.15,1-butyl-3-methylimidazolium chloride
1323,101.0,1125.7,298.15,triethylammonium dihydrogen phosphate
1327,101.0,1467.58,298.15,trimethylammonium hydrogen sulfate
1331,101.0,1353.61,298.15,trimethylammonium dihydrogen phosphate
1335,101.0,1053.85,298.15,trimethylammonium acetate
1340,101.0,1437.0,298.15,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
1343,101.325,1040.92,298.15,1-hexyl-3-methylimidazolium chloride
1347,101.325,1012.35,298.15,1-methyl-3-octylimidazolium chloride
1351,101.325,1081.59,298.15,1-butyl-3-methylimidazolium chloride
1355,101.0,1467.6,298.15,trimethylammonium hydrogen sulfate
1359,101.0,1353.6,298.15,trimethylammonium dihydrogen phosphate
1363,101.0,1053.8,298.15,trimethylammonium acetate
1399,101.325,1211.0,298.15,1-butyl-3-methylimidazolium tetrafluoroborate
1415,101.0,1593.2,298.15,"1-ethyl-3-methylimidazolium 1,1,2,2,2-pentafluoro-N-[(pentafluoroethyl)sulfonyl]ethanesulfonamide"
1420,101.325,1372.0,298.15,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
1423,101.0,1286.0,298.15,1-ethyl-3-methylimidazolium methylsulfate
1428,101.325,1279.9,298.15,1-ethyl-3-methylimidazolium tetrafluoroborate
1463,101.325,1106.9,298.15,"methyltrioctylammonium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide"
1476,101.325,1370.7,298.15,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
1504,101.0,1201.4,298.15,1-butyl-3-methylimidazolium tetrafluoroborate
1509,101.0,1366.7,298.15,1-butyl-3-methylimidazolium hexafluorophosphate
1530,101.325,1211.0,298.1,N-methyl-N-propylpropan-1-aminium trifluoromethanesulfonate
1545,101.325,1101.5,298.15,n-butylammonium nitrate
1550,101.325,956.44,298.15,butylammonium acetate
1555,101.0,956.44,298.15,butylammonium acetate
1560,101.0,1101.52,298.15,n-butylammonium nitrate
1600,101.325,1149.0,298.15,1-butyl-3-methylimidazolium salicylate
1606,101.0,1201.3,298.15,1-butyl-3-methylimidazolium tetrafluoroborate
1611,101.0,1290.0,298.15,1-ethyl-3-methylimidazolium tetrafluoroborate
1629,101.325,1282.1,298.03,1-ethyl-3-methylimidazolium methylsulfate
1640,101.325,1570.0,298.15,"1,3-dimethylimidazolium bis((trifluoromethyl)sulfonyl)amide"
1644,101.0,1200.6,298.15,1-butyl-3-methylimidazolium tetrafluoroborate
1650,101.325,1236.89,298.15,1-ethyl-3-methylimidazolium ethyl sulfate
1655,101.0,1070.34,298.15,1-butyl-3-methylimidazolium thiocyanate
1664,101.325,1100.8,298.15,1-ethyl-3-methylimidazolium dicyanamide
1669,101.325,1202.4,298.15,1-butyl-3-methylimidazolium tetrafluoroborate
1674,101.325,1288.8,298.15,1-ethyl-3-methylimidazolium tetrafluoroborate
1679,101.325,1519.3,298.15,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
1686,101.325,1224.0,298.15,3-hexyl-1-methyl-1H-imidazolium bromide
1691,101.0,1316.2,298.15,1-methyl-3-propylimidazolium bromide
1694,101.0,1006.7,298.15,"1,1-dimethyl-4-phenylpiperazinium iodide"
1705,101.325,1075.33,298.15,1-methylimidazolium acetate
1710,101.325,1518.0,298.0,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide
1715,101.325,1449.0,298.0,1-butylpyridinium bis[(trifluoromethyl)sulfonyl]imide
1720,101.325,1279.0,298.0,1-ethyl-3-methylimidazolium tetrafluoroborate
1725,101.325,1200.55,298.0,1-butyl-2-methylpyridinium tetrafluoroborate
1750,101.325,1206.3,298.15,1-butyl-3-methylimidazolium tetrafluoroborate
1754,101.0,888.0,298.15,"N-methyl-N,N-dioctyl-1-octanaminium chloride"
1760,101.325,1202.0,298.15,diethanolammonium formate
1770,101.0,1210.2,298.15,2-aminoethanol-2-hydroxypropanoate
1785,101.0,1052.0,298.15,1-butyl-3-methylimidazolium acetate
1790,101.325,958.2,298.15,tetradecyltrihexylphosphonium bromide
1804,101.0,1181.1,298.15,1-butyl-4-methylpyridinium tetrafluoroborate
